"title","movieInfo","point","review"
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","눈물 한바가지 쏟았습니다어머니.  저는 제가 해야할일을 잘해낸것입니까?훌륭하게 해주었습니다.에서 ... "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","숨이 가빠왔던 영화는 처음이었다. "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","1","아 평점 알바쓰냐??? 액션씬 -500점 스토리 -5200점 개연성 -52000점 극한직접 따라하려다가 개 망한 영화....최근들어 가장 돈 아까운 영화^^ 연기도..하.. 할말하않... "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","재미있게 잘 봤습니다.*^-^*~ "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","유머있고 좋아요재미있게 "
"이웃사촌","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=164143&target=after","10","꼭 슬퍼야 눈물이 나는게 아니구나 억울한일  당하고 폭압을 당해도  눈물이 날수 있구나하는 영화네요 "
"스타 이즈 본","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=168050&target=after","10","정말 안보신분들 꼭 보세요 "
"검객","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=165287&target=after","10","믿고보는연기에 극장가서봐야햇는데 "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","2","허술한 구성 억지스러운 전개 설득력 없는 메시지 결국 감독이 하고싶은 말은 암사자가 짱이라는거 전형적인 꼴페미의 뇌내망상 같은 영화다. 시작하고 5분 지나서 나갈까 라는 생각이 들었을 때 나갔어야 했는데.. 주연배우의 연기는 기가 막히는디 그래서 더 엿같음 1점 주려다가 마지막 엔딩 때문에 2점 준다 "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","ㅋㅋㅋ 평점 1점 선택한후 리뷰봐보셈 ㅋㅋㅋㅋ 글에서 틀딱 냄새남 ㅋㅋㅋ 관람객 평점으로바꾸면 1점 리뷰들 싹사라짐. 진짜 추하다 늙은이들아 은하철도 999나 보러가라 "
"암전","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=177510&target=after","1","소리는 쓸대없이 요란하고 억지스럽고 기분이 나쁜 그런.. "
"몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190011&target=after","1","똥을 지리다못해 흩어뿌려버림!!!게임은 대작인데.... "
"빛과 철","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=194084&target=after","9","처음에는 소소해 보였으나 파면팔수록 영화의 깊이가 더 깊어진다. 가해자는 감추어진채 피해자들의 분노와 절규만이 남은 세상. "
"반도","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=185917&target=after","2","반도는 착한애들대 나쁜애들끼리 싸우고 좀비는 사이드임 "
"승리호","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=186342&target=after","6","토마토 먹고 싶어졌음! "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10","내용을 알고 봤지만 연출이 정말 화려하고 멋지다고 생각했다. 마지막엔 눈물이(47세 남, 회사원) "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10",""
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","1","제가 후기나 평점 이런거 잘 안남기는데요...정말 재미없어서 다른 분들 시간,돈 날릴까봐 후기 적습니다....이걸 보고 댓글 알바가 있다는 것도 확실히 알게되었습니다.. "
"죽지않는 인간들의 밤","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183854&target=after","2","저질스러워요 완전 이상해요 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","1","정말 20년 인생살면서 이렇게 재미없는 영화 처음이네요 차라리 10살짜리 스케치북에 색칠하는게 훨씬 나아요 제발 제발 보지마세요 돈 너무 아깝네요 "
"콩가네","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=90699&target=after","2","보는내내 웃었다 ㄹㅇ ㅋㅋ "
"죽지않는 인간들의 밤","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183854&target=after","8","아무생각없이 웃으면서 봤네요연기 너무 잘한다는그러나 극장에서 봤다면 욕하면서 봤을듯 "
"런","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190722&target=after","10","보는내내 긴장감이 ㄷㄷㄷ 서치는 흥미진진했다면 런은 첨부터 끝까지 긴장한 상태로 봄 "
"광대들: 풍문조작단","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=167653&target=after","10","이 영화를 보고 누군가는 박정희를 떠올렸을테고 누군가는 박근혜를 또 누군가는 문재인을 떠올렸을 것이다! 대깨문: 양념조작단 세조와 한명회가 마치 문재인과 김종인을 보는것 같고 영화속 공갈단은 드루킹의 킹크랩을 떠올리게 한다 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","1","021년 첫 쓰레기 영화입니다 내돈과 시간.... ㅠㅠ "
"새해전야","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190382&target=after","10","기분 좋아지는 영화였습니다~ "
"오늘부터 히어로","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=200575&target=after","10","아이들이 완전 빠져있네요. "
"죽지않는 인간들의 밤","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183854&target=after","8","나는 재미있게 봤음. 솔직히. 넷플릭스로. "
"헌트","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=192146&target=after","7","아칸소 담배값의 승리! "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","9","재미있었어요!! 배우들 케미가 징짜 존잼 "
"빛과 철","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=194084&target=after","10","지루할 틈이 없네요. 연기로하는 액션영화를 본 기분!반전의 반전도 흥미로웠습니다~ "
"죽지않는 인간들의 밤","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183854&target=after","10","다비우고 b급정서가 그리운 밤 시실리 감독의 영화를 찾아본다 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","2","존나 재미읍네...ㅋ "
"새해전야","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190382&target=after","1","이런 거 좀 만들지말자쫌!!! "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","갠적으로 최근에 개봉했던 영화들 중 제일 재밌었다 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","보는내내 너무 즐거웠던 영화였고 곳곳에 깨알 웃음들 너무 좋았어요~ "
"뉴스 오브 더 월드","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=191591&target=after","10","잔잔한 감동이 있는 영화 추천 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","ㄹㅇ 기대이상임  ㅈㄴ재밌음 "
"차이나타운","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=124041&target=after","10","연출 각본 모두 엉성하기 짝이 없다 하지만 김혜수, 김고은, 김수안 이 세 명의 여배우들의 출중한 연기실력을 보는 것 만으로 최고 평점을 줄 수 있으며 시간 가는 줄 모르고 영화를 봤다 "
"잠깐만 회사 좀 관두고 올게","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=159741&target=after","10",""
"아름다운 여행","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190575&target=after","10",""
"1987","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=158191&target=after","10","보는내내 열받아 미치는줄 "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","9","아.. 오랜만에 울었네. "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","10","로자먼드파이크 이런 연기 너무 잘하네요...곤걸하고 머리카락 스타일은 똑같은데 그 영화는 하나도 생각 안날만큼 너무 완벽한 연기...영국사람중에 미국발음 제일 잘하는듯....에이사도 잘한다....연기.... "
"삼진그룹 영어토익반","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189141&target=after","9","배우들의 역할이 잘 어울렸고, 재미있었다. "
"알 포인트","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=37261&target=after","9","기존의 공포영화들과 다른 느낌으로 무섭다 ㄷㄷ "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","10","몰입도가 좋아 완전 집중해서 봤어요. 결말도 굿 ^^;;; "
"죽지않는 인간들의 밤","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183854&target=after","9","재밌게 봤습니다. 부부간의 이해불가한 상황들과 매치한 흥미진진한 스토리 난 몰입도 좋던데ㅋㅋ 특히 양동근님 지져지는 지져스한 연기 잘 봤습니다. ㅋㅋㅋ "
"협상","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=164106&target=after","2","진짜 꼰대 감독이 증말 바보같네여 너무 아마추어 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","8","영화 자체도 재밌었지만 배우들 케미가 좋아 더 재밌게 잘 본 듯 "
"어벤져스: 엔드게임","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=136900&target=after","10","마지막영화라기엔 아쉽긴 했다만 그래도 팬심으로 10점 "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","재밌는 영화 잘 봤습니다 후속편도 나왔으면 좋겠어요 "
"증인","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=177374&target=after","10","더러운 가지고 배운것들의 추악함그걸 뛰어넘은 좋은 가정교육의 힘 "
"디지몬 어드벤처 라스트 에볼루션 : 인연","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=192613&target=after","10","현실을  보여주는것도 같고... 마지막에 너무 슬프네요. 이별은 항상 준비중.. "
"시간이탈자","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=124025&target=after","4","배우가  아까운 영화..스토리  잘만함 잼있겠구만연출이 정말 .. 아쉬웠어요.. "
"세상의 모든 디저트: 러브 사라","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=198736&target=after","6","디저트 가게를 하는 사람들의 중구난방 스토리 "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","10","로자먼드 파이크 카리스마 연기 오랜만에 봐서 넘 좋았던 ㅎㅎㅎ 막판 스퍼트 꿀잼 bb "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","2","보다보다 이런영화 첨봐유참다 참다  짜증나서 나왔슈 "
"소울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=184517&target=after","10","꼭 쿠키영상들보고나오세요진짜 인생영화쿠키영상도 10분기다린 보람있었음 "
"미확인 동영상 : 절대클릭금지","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=82906&target=after","10","와 창살 벌려서 들어가려고 할때 무슨 코믹물인줄 "
"바울","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=173692&target=after","9","감동적인 영화.  사도 바울과 누가에 대한 이야기로 감동적이고, 주기도문 외울 때 그 간절함이 전달되어 소름이 돋았다. 주기도문은 위대한 기도. 스토리도 대사도 감동적이다. 진리를 향해 믿음을 지켜가는 과정이 아름답다. 바울의 결말이 급작스러운 비극이라 연출이 좋지 않아서 아쉬움이 있다. 기도를 하는 것은 기도자지만, 하느님 목소리가 들리면 조현병 환자라는 얘기가 있다. 한편으로 의사 누가는 진짜 능력자이고, 바울은 환청이 들리는 조현병 환자로 볼 수도 있을 것 같다. 마태오, 마르코, 누가, 요한 이 능력자인 것 같다. "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","아이들도 재미있게 보았네요. "
"몬스터 헌터","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=190011&target=after","6","몬스터헌터 게임을 영화로 옮긴 거라고 생각할 것.  게임 모르면 이해 어려운 부분 많음.  게임에 나오는 괴수들 실물 대형 스크린으로 보러 극장가는 거라고 생각하면 됨.  솔직히 배우낭비지만 뭐... 그럭저럭 볼만 함.  가장 최근 고지라 영화보다 나은 이유는 아예 스토리가 없어서 발암생길 여지가 없음 ㅎㅎㅎ "
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","10","정말 웃기고 재밌어요ㅠ "
"서울역","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=122195&target=after","1","A급 배우들가지고 스토리 이상한 영화를 찍으셨네요 잘 가다가 뒤에 보고 아 잘못봤구나 했네요감동도 없고 와닿는것도 없네요 "
